file,distinct_words,total_frequency,cov_50_types,cov_50_tokens,cov_55_types,cov_55_tokens,cov_60_types,cov_60_tokens,cov_65_types,cov_65_tokens,cov_70_types,cov_70_tokens,cov_72_types,cov_72_tokens,cov_74_types,cov_74_tokens,cov_76_types,cov_76_tokens,cov_78_types,cov_78_tokens,cov_80_types,cov_80_tokens,cov_81_types,cov_81_tokens,cov_82_types,cov_82_tokens,cov_83_types,cov_83_tokens,cov_84_types,cov_84_tokens,cov_85_types,cov_85_tokens,cov_86_types,cov_86_tokens,cov_87_types,cov_87_tokens,cov_88_types,cov_88_tokens,cov_89_types,cov_89_tokens,cov_90_types,cov_90_tokens,cov_90_5_types,cov_90_5_tokens,cov_91_types,cov_91_tokens,cov_91_5_types,cov_91_5_tokens,cov_92_types,cov_92_tokens,cov_92_5_types,cov_92_5_tokens,cov_93_types,cov_93_tokens,cov_93_5_types,cov_93_5_tokens,cov_94_types,cov_94_tokens,cov_94_5_types,cov_94_5_tokens,cov_95_types,cov_95_tokens,cov_95_5_types,cov_95_5_tokens,cov_96_types,cov_96_tokens,cov_96_5_types,cov_96_5_tokens,cov_97_types,cov_97_tokens,cov_97_5_types,cov_97_5_tokens,cov_98_types,cov_98_tokens,cov_98_5_types,cov_98_5_tokens,cov_99_types,cov_99_tokens,cov_99_5_types,cov_99_5_tokens,cov_100_types,cov_100_tokens,freq100_types,freq100_tokens,freq10_types,freq10_tokens,rank5pct_types,rank5pct_tokens,rank30pct_types,rank30pct_tokens
lhu_Latn,1000,16933,37,8470,47,9345,59,10208,74,11017,97,11877,107,12205,118,12541,130,12879,144,13231,159,13562,167,13722,176,13894,185,14056,195,14225,206,14396,218,14571,231,14742,245,14907,261,15077,279,15243,289,15330,299,15410,311,15495,323,15579,338,15669,353,15752,370,15837,387,15922,407,16005,428,16089,455,16174,483,16258,517,16342,559,16426,601,16510,662,16595,747,16680,831,16764,916,16849,1000,16933,37,8470,265,15117,50,9575,300,15418
lij_Latn,157732,1665359,279,832684,559,916091,1066,999305,1970,1082532,3562,1165760,4503,1199068,5664,1232373,7113,1265676,8953,1298992,11282,1332291,12676,1348942,14259,1365599,16058,1382254,18108,1398903,20463,1415561,23178,1432209,26316,1448864,29862,1465517,34026,1482173,38921,1498826,41696,1507151,44472,1515479,47247,1523804,51221,1532131,55385,1540459,59548,1548785,63711,1557111,67875,1565439,72038,1573765,76202,1582093,82791,1590418,91118,1598745,99445,1607072,107772,1615399,116099,1623726,124425,1632052,132752,1640379,141079,1648706,149406,1657033,157732,1665359,1356,1031668,14723,1370239,7886,1280682,47319,1524020
lim_Latn,668963,15858059,385,7931504,692,8723595,1222,9514892,2141,10308162,3753,11100829,4726,11417875,5996,11735078,7647,12052177,9797,12369348,12643,12686536,14426,12845093,16521,13003657,18991,13162196,21922,13320807,25420,13479373,29614,13637955,34702,13796515,40924,13955112,48591,14113685,58192,14272261,63901,14351549,70312,14430840,77636,14510128,85955,14589423,95397,14668708,106233,14748000,118720,14827290,132792,14906579,148767,14985867,168590,15065159,190162,15144448,216592,15223738,243022,15303028,274261,15382319,313906,15461609,353551,15540899,431093,15620189,510383,15699479,589673,15778769,668963,15858059,12278,12650816,82060,14554368,33448,13760263,200688,15176026
lin_Latn,96429,2079532,82,1042128,127,1145054,199,1248035,329,1352187,562,1455734,703,1497509,884,1538860,1117,1580550,1419,1622103,1808,1663649,2049,1684449,2332,1705275,2666,1726045,3068,1746834,3542,1767604,4106,1788398,4782,1809215,5601,1830003,6610,1850796,7861,1871579,8606,1881984,9439,1892378,10389,1902774,11472,1913173,12701,1923568,14111,1933965,15748,1944368,17648,1954765,19831,1965159,22431,1975559,25605,1985956,29070,1996351,33952,2006750,39151,2017148,44441,2027544,54839,2037942,65237,2048340,75634,2058737,86032,2069135,96429,2079532,1720,1655168,11041,1909294,4821,1810307,28928,1995925
lit_Latn,4491684,327524691,1573,163786341,2410,180146703,3645,196519655,5489,212893082,8322,229270721,9879,235818550,11764,242368538,14081,248919699,16961,255470716,20619,262020988,22824,265296345,25345,268570284,28246,271845778,31604,275121200,35522,278396494,40119,281671277,45583,284946909,52165,288221847,60212,291497265,70189,294772346,76101,296409857,82788,298047625,90405,299685195,99141,301322811,109248,302960342,121053,304597970,134975,306235663,151592,307873215,171746,309510890,196617,311148463,228059,312786095,268736,314423720,323186,316061344,399297,317698964,511564,319336575,688826,320974204,996424,322611824,1591579,324249445,2854061,325887068,4491684,327524691,142203,306985776,584339,320112718,224584,312623884,1347505,323754245
lmo_Latn,489241,10938540,147,5475436,250,6017760,445,6565039,828,7111025,1617,7657217,2136,7875764,2839,8094670,3810,8313294,5131,8532173,6977,8750913,8165,8860274,9591,8969661,11311,9079045,13393,9188401,15919,9297765,19015,9407172,22823,9516542,27532,9625928,33388,9735305,40682,9844693,44983,9899386,49749,9954081,55059,10008767,61010,10063458,67732,10118154,75400,10172847,84306,10227535,94664,10282232,106745,10336924,120418,10391616,137336,10446306,155567,10500999,176579,10555693,203925,10610385,231271,10665077,270471,10719770,325163,10774462,379856,10829155,434549,10883848,489241,10938540,7026,8755813,56191,10020087,24462,9557346,146772,10474614
ltg_Latn,13697,39000,758,19500,1115,21452,1583,23400,2228,25352,3131,27301,3521,28081,3911,28861,4337,29640,5117,30420,5897,31200,6287,31590,6677,31980,7067,32370,7457,32760,7847,33150,8237,33540,8627,33930,9017,34320,9407,34710,9797,35100,9992,35295,10187,35490,10382,35685,10577,35880,10772,36075,10967,36270,11162,36465,11357,36660,11552,36855,11747,37050,11942,37245,12137,37440,12332,37635,12527,37830,12722,38025,12917,38220,13112,38415,13307,38610,13502,38805,13697,39000,24,6154,504,17523,684,18982,4109,29257
ltz_Latn,10128156,252895650,1737,126448169,2770,139092658,4433,151739171,7183,164382286,11967,177026993,14853,182086328,18611,187143443,23650,192200708,30549,197259223,40220,202316667,46504,204845824,54077,207374516,63340,209903478,74764,212432347,89111,214961432,107374,217490260,130816,220019308,161664,222548199,203091,225077144,260413,227606085,297509,228870585,341995,230135063,395970,231399526,461662,232663998,542287,233928481,641392,235192955,762371,236457433,908941,237721917,1088867,238986394,1317770,240250870,1611342,241515349,1990615,242779826,2472958,244044303,3105197,245308781,3805765,246573259,5070243,247837737,6334722,249102216,7599200,250366694,8863678,251631172,10128156,252895650,126258,219576792,767721,236510933,506407,233399789,3038446,245175279
lua_Latn,9439,44218,151,22113,240,24337,374,26533,574,28745,875,30953,1039,31839,1234,32724,1455,33608,1741,34493,2035,35375,2224,35818,2445,36260,2666,36702,2887,37144,3108,37586,3329,38028,3691,38470,4133,38912,4576,39355,5018,39797,5239,40018,5460,40239,5681,40460,5902,40681,6123,40902,6344,41123,6565,41344,6786,41565,7008,41787,7229,42008,7450,42229,7671,42450,7892,42671,8113,42892,8334,43113,8555,43334,8776,43555,8997,43776,9218,43997,9439,44218,42,16587,547,28502,471,27717,2831,37032
lue_Latn,553,1150,78,575,101,633,130,691,159,749,208,805,231,828,254,851,277,874,300,897,323,920,335,932,346,943,358,955,369,966,381,978,392,989,404,1001,415,1012,427,1024,438,1035,444,1041,450,1047,456,1053,461,1058,467,1064,473,1070,479,1076,484,1081,490,1087,496,1093,502,1099,507,1104,513,1110,519,1116,525,1122,530,1127,536,1133,542,1139,548,1145,553,1150,0,0,14,273,27,370,165,761
lug_Latn,682866,10088346,908,5044549,1429,5548813,2259,6053211,3620,6557435,5944,7061861,7320,7263628,9073,7465383,11359,7667203,14372,7868964,18394,8070696,20915,8171562,23875,8272464,27372,8373351,31544,8474226,36524,8575104,42550,8675979,49850,8776871,58880,8877752,70009,8978630,83723,9079515,92067,9129957,101259,9180395,111348,9230840,123386,9281282,135996,9331722,151351,9382163,168165,9432605,184979,9483047,208072,9533487,233293,9583929,258514,9634371,283735,9684813,329774,9735254,380216,9785696,430658,9836138,481100,9886580,531541,9937021,581983,9987463,632425,10037905,682866,10088346,9221,7480251,61895,8907902,34143,8529075,204859,9527061
luo_Latn,16103,151163,106,75642,162,83246,241,90733,363,98297,556,105817,662,108857,790,111875,944,114885,1136,117919,1380,120941,1525,122446,1688,123954,1874,125469,2086,126981,2331,128491,2617,130005,2934,131515,3312,133027,3740,134536,4244,136048,4496,136804,4790,137560,5168,138316,5545,139070,5923,139826,6301,140582,6679,141338,7057,142094,7790,142850,8545,143605,9301,144361,10057,145117,10813,145873,11569,146629,12324,147384,13080,148140,13836,148896,14592,149652,15348,150408,16103,151163,189,86172,1566,122856,805,112190,4830,137640
lup_Latn,20778,92750,390,46384,587,51020,887,55660,1345,60294,2050,64927,2421,66782,2879,68635,3422,70490,4041,72347,4820,74201,5284,75129,5747,76055,6211,76983,6675,77911,7139,78839,7793,79765,8721,80693,9648,81620,10576,82548,11503,83475,11967,83939,12431,84403,12895,84867,13358,85330,13822,85794,14286,86258,14750,86722,15213,87185,15677,87649,16141,88113,16605,88577,17068,89040,17532,89504,17996,89968,18460,90432,18923,90895,19387,91359,19851,91823,20315,92287,20778,92750,105,32022,1171,58774,1038,57425,6233,77027
lus_Latn,129743,6540838,134,3273344,201,3600243,298,3924917,446,4252671,662,4578941,779,4709862,920,4840800,1097,4971099,1323,5102276,1614,5232948,1790,5298106,1993,5363570,2226,5428923,2497,5494413,2812,5559752,3178,5625192,3610,5690545,4135,5756032,4775,5821399,5565,5886774,6029,5919504,6551,5952209,7146,5984879,7825,6017605,8599,6050278,9496,6082994,10534,6115711,11747,6148404,13190,6181111,14923,6213805,17047,6246501,19700,6279208,23043,6311916,27382,6344618,33278,6377318,41259,6410022,53423,6442727,69775,6475431,97039,6508134,129743,6540838,4524,5797362,21696,6299793,6487,5948421,38922,6401170
lvs_Latn,363198,9447747,1291,4724034,1910,5196262,2774,5669073,4064,6141229,6195,6613573,7420,6802457,8940,6991393,10834,7180374,13193,7369309,16165,7558247,17948,7652694,19969,7747187,22278,7841666,24926,7936120,27975,8030598,31508,8125073,35628,8219555,40471,8314028,46214,8408497,53064,8502978,57023,8550216,61400,8597458,66227,8644693,71595,8691928,77500,8739168,84240,8786405,91917,8833646,100203,8880885,109651,8928125,121155,8975361,132965,9022601,147146,9069840,162892,9117078,183743,9164315,207363,9211555,230982,9258793,254601,9306031,278221,9353271,315960,9400509,363198,9447747,9870,7089524,65192,8635378,18159,7663162,108959,8924665
lzh_Hani,342667,1644914,2917,822509,4797,904724,7799,986965,12693,1069203,20881,1151440,25606,1184344,31503,1217241,38851,1250136,47969,1283033,58936,1315934,66148,1332381,74373,1348831,82597,1365279,90822,1381729,99046,1398177,112380,1414627,128829,1431076,145278,1447525,161727,1463974,178176,1480423,186401,1488648,194625,1496872,202850,1505097,211074,1513321,219299,1521546,227524,1529771,235748,1537995,243973,1546220,252197,1554444,260422,1562669,268646,1570893,276871,1579118,285096,1587343,293320,1595567,301545,1603792,309769,1612016,317994,1620241,326218,1628465,334443,1636690,342667,1644914,1521,720009,17314,1121018,17133,1119208,102800,1405047
mad_Latn,19421,132604,314,66343,450,72963,648,79589,930,86212,1335,92830,1547,95484,1796,98127,2090,100780,2443,103437,2865,106089,3117,107411,3382,108736,3697,110063,4029,111391,4393,112715,4835,114041,5277,115367,5832,116693,6495,118019,7158,119345,7489,120007,7821,120671,8152,121333,8813,121996,9476,122659,10139,123322,10802,123985,11465,124648,12128,125311,12791,125974,13454,126637,14117,127300,14780,127963,15443,128626,16106,129289,16769,129952,17432,130615,18095,131278,18758,131941,19421,132604,174,55838,1850,98667,971,86998,5826,116681
mah_Latn,239,480,35,240,46,265,58,289,71,312,95,336,105,346,115,356,124,365,134,375,143,384,148,389,153,394,158,399,163,404,167,408,172,413,177,418,182,423,187,428,191,432,194,435,196,437,199,440,201,442,203,444,206,447,208,449,211,452,213,454,215,456,218,459,220,461,223,464,225,466,227,468,230,471,232,473,235,476,237,478,239,480,0,0,8,123,11,144,71,312
mai_Deva,102468,947371,458,473763,714,521148,1115,568463,1742,615847,2754,663164,3332,682135,4058,701065,4974,720006,6154,738952,7687,757899,8606,767378,9661,776849,10879,786323,12275,795795,13859,805266,15754,814741,17977,824213,20372,833688,23530,843162,26688,852636,28906,857371,31275,862109,33643,866845,36012,871583,38380,876319,40749,881057,43117,885793,45626,890529,50363,895266,55100,900003,59837,904740,64574,909477,69311,914214,74047,918950,78784,923687,83521,928424,88258,933161,92995,937898,97732,942635,102468,947371,1060,563123,8711,768428,5123,722688,30740,861039
mal_Mlym,9973055,169069615,6390,84534970,9765,92990259,14990,101442127,23370,109895288,37544,118348897,45927,121730419,56683,125111638,70736,128492992,89418,131874416,114969,135255758,131350,136946400,150896,138637148,174482,140327788,203196,142018518,238581,143709204,282695,145399880,338461,147090586,410032,148781271,503291,150471962,627096,152162654,704374,153008004,794295,153853352,900113,154698704,1025786,155544046,1174187,156389396,1348183,157234743,1559520,158080091,1820187,158925439,2101970,159770788,2497514,160616135,2920188,161461483,3342862,162306831,4055619,163152179,4900967,163997527,5746315,164842875,6591663,165688223,7437011,166533571,8282359,167378919,9127707,168224267,9973055,169069615,126508,136476488,740433,153368594,498652,150397738,2991916,161604939
mam_Latn,40763,1312189,121,656528,172,722327,246,787940,354,853242,518,918732,607,944918,713,971074,844,997352,1001,1023513,1197,1049791,1314,1062940,1445,1076039,1592,1089139,1758,1102287,1948,1115416,2166,1128520,2418,1141605,2717,1154734,3075,1167867,3508,1180971,3761,1187534,4042,1194105,4355,1200668,4704,1207222,5098,1213784,5546,1220342,6055,1226902,6631,1233460,7305,1240022,8084,1246584,8997,1253144,10112,1259702,11465,1266263,13123,1272824,15310,1279385,18214,1285947,21494,1292507,27642,1299068,34203,1305629,40763,1312189,1383,1070026,7106,1238231,2038,1121037,12228,1269315
mar_Deva,4983074,278330210,1227,139173054,1789,153094927,2630,166998732,3924,180917583,6021,194835580,7205,200398419,8667,205966145,10477,211531645,12764,217098050,15721,222665220,17529,225447634,19615,228231975,22032,231014712,24868,233797866,28232,236580830,32270,239364363,37169,242147471,43210,244930884,50819,247714172,60595,250497241,66582,251888991,73514,253280511,81608,254672151,91152,256063896,102482,257455538,116121,258847163,132755,260238805,153312,261630443,179164,263022060,212360,264413720,256009,265805358,315017,267197002,397280,268588662,516289,269980310,696781,271371959,983445,272763607,1454308,274155258,2199772,275546908,3591423,276938559,4983074,278330210,110854,258341520,521337,270030790,249153,265611531,1494922,274236486
mau_Latn,15061,145816,57,73176,89,80297,139,87509,214,94811,330,102081,398,105010,482,107921,592,110834,735,113754,924,116653,1042,118114,1179,119572,1336,121031,1517,122486,1727,123947,1970,125405,2258,126861,2597,128319,2992,129777,3478,131235,3721,131964,4017,132693,4382,133423,4746,134151,5111,134881,5475,135609,5840,136339,6313,137068,7042,137797,7771,138526,8500,139255,9229,139984,9958,140713,10687,141442,11416,142171,12145,142900,12874,143629,13603,144358,14332,145087,15061,145816,170,90885,1225,120032,753,114076,4518,133695
mco_Latn,19982,214869,36,107879,52,118211,82,129037,132,139770,225,150457,285,154748,363,159010,464,163326,600,167624,777,171911,889,174050,1020,176203,1176,178352,1363,180494,1586,182646,1845,184793,2162,186939,2546,189086,3011,191237,3567,193383,3925,194457,4283,195531,4642,196608,5155,197680,5692,198754,6230,199830,6767,200904,7304,201978,8165,203052,9239,204126,10313,205200,11388,206275,12462,207349,13536,208423,14611,209498,15685,210572,16759,211646,17834,212721,18908,213795,19982,214869,197,147963,1495,181827,999,175886,5994,199358
mdf_Cyrl,14674,41905,847,20959,1215,23049,1711,25145,2390,27241,3350,29335,3769,30173,4188,31011,4617,31848,5455,32686,6293,33524,6713,33944,7132,34363,7551,34782,7970,35201,8389,35620,8808,36039,9227,36458,9646,36877,10065,37296,10484,37715,10694,37925,10903,38134,11113,38344,11322,38553,11532,38763,11741,38972,11951,39182,12160,39391,12370,39601,12579,39810,12789,40020,12998,40229,13208,40439,13417,40648,13627,40858,13836,41067,14046,41277,14255,41486,14465,41696,14674,41905,31,6212,575,18797,733,20141,4402,31439
meu_Latn,17988,718965,54,359741,77,395573,110,432049,159,467560,233,503408,272,517968,318,532107,375,546486,447,560871,537,575280,589,582390,647,589579,712,596773,786,604000,869,611131,965,618344,1075,625509,1202,632724,1351,639885,1527,647088,1628,650694,1738,654269,1860,657879,1995,661461,2146,665045,2317,668649,2512,672246,2734,675830,2991,679434,3285,683021,3629,686620,4047,690213,4550,693804,5189,697400,6002,700994,7077,704586,8616,708181,10799,711776,14394,715371,17988,718965,740,599608,3630,686630,899,613516,5396,698435
mgh_Latn,8534,36154,189,18094,266,19903,380,21697,556,23502,835,25312,983,26032,1164,26756,1393,27478,1634,28201,1994,28924,2175,29286,2356,29648,2536,30008,2750,30370,3111,30731,3473,31093,3834,31454,4196,31816,4558,32178,4919,32539,5100,32720,5281,32901,5461,33081,5642,33262,5823,33443,6004,33624,6184,33804,6365,33985,6546,34166,6727,34347,6908,34528,7088,34708,7269,34889,7450,35070,7631,35251,7811,35431,7992,35612,8173,35793,8354,35974,8534,36154,48,11126,495,22964,426,22254,2560,30056
mhr_Cyrl,132629,1957943,665,979114,976,1077066,1436,1174881,2136,1272688,3245,1370610,3862,1409752,4616,1448915,5554,1488069,6731,1527222,8226,1566366,9122,1585941,10140,1605514,11298,1625103,12619,1644673,14154,1664262,15921,1683840,17973,1703419,20345,1722996,23176,1742570,26495,1762150,28453,1771940,30411,1781730,32850,1791518,35298,1801310,37794,1811099,41057,1820888,44320,1830677,47584,1840469,50847,1850258,54137,1860046,59032,1869836,63927,1879626,68822,1889416,73891,1899205,83681,1908995,93471,1918785,103260,1928574,113050,1938364,122840,1948154,132629,1957943,2375,1298117,17032,1694950,6631,1524222,39788,1817081
min_Latn,240656,12381459,30,6252425,41,6819615,58,7443048,88,8053577,158,8671721,220,8915921,319,9164283,471,9410966,713,9657973,1080,9905642,1334,10029191,1647,10152871,2033,10276790,2516,10400483,3120,10524348,3870,10648067,4825,10771964,6036,10895774,7570,11019499,9520,11143322,10707,11205227,12072,11267141,13650,11329044,15474,11390962,17601,11452876,20084,11514779,23011,11576682,26493,11638575,30662,11700486,35717,11762393,41909,11824302,49446,11886203,59003,11948109,70559,12010017,86036,12071925,104548,12133830,125184,12195738,147716,12257645,178749,12319552,240656,12381459,5569,10851467,40209,11809002,12032,11265461,72196,12016565
miq_Latn,34,45,12,23,14,25,16,27,19,30,21,32,22,33,23,34,24,35,25,36,25,36,26,37,26,37,27,38,27,38,28,39,28,39,29,40,29,40,30,41,30,41,30,41,30,41,31,42,31,42,31,42,31,42,32,43,32,43,32,43,32,43,32,43,33,44,33,44,33,44,33,44,34,45,34,45,34,45,34,45,34,45,0,0,0,0,1,3,10,21
mkd_Cyrl,4716222,783127716,311,391579962,578,430825520,1006,469948165,1680,509046585,2746,548203195,3333,563871943,4038,579517202,4893,595191458,5951,610843796,7276,626511942,8062,634339902,8953,642166192,9966,650001762,11118,657830858,12441,665661414,13975,673494546,15763,681324900,17867,689154806,20373,696986024,23403,704816440,25166,708731581,27126,712647154,29322,716563426,31806,720478419,34641,724393793,37902,728309725,41697,732224483,46170,736140290,51520,740056159,58044,743971842,66182,747887033,76647,751802744,90595,755718339,110107,759633970,139519,763549594,188784,767465172,286269,771380823,535758,775296442,1441014,779212078,4716222,783127716,144293,764040243,529436,775239544,235811,769732386,1414866,779159782
mkw_Cyrl,177643,1577045,554,788635,1029,867496,1805,946257,3077,1025126,5120,1103945,6262,1135484,7658,1167024,9365,1198570,11487,1230107,14149,1261641,15757,1277413,17575,1293180,19649,1308953,22003,1324721,24648,1340492,27802,1356262,31483,1372031,35426,1387803,40642,1403571,45899,1419342,49485,1427226,53428,1435112,57371,1442998,61313,1450882,65256,1458768,69198,1466652,75136,1474538,83021,1482423,90906,1490308,98791,1498193,106676,1506078,114562,1513964,122447,1521849,130332,1529734,138217,1537619,146103,1545505,153988,1553390,161873,1561275,169758,1569160,177643,1577045,1408,910757,15449,1274641,8882,1190268,53292,1434840
mlg_Latn,2246902,102502583,357,51266053,598,56377816,982,61507370,1613,66627020,2688,71752616,3319,73803000,4119,75853425,5137,77903032,6461,79952658,8206,82002409,9291,83027243,10570,84052673,12079,85077190,13876,86102407,16022,87127475,18627,88152359,21817,89177337,25790,90202359,30866,91227305,37518,92252374,41597,92764956,45987,93277353,50975,93789917,56870,94302418,63930,94814901,72403,95327430,82727,95839935,95521,96352451,111701,96864966,132605,97377465,160222,97889975,197599,98402487,249627,98914998,324251,99427506,434724,99940022,594412,100452533,842151,100965045,1221877,101477558,1734390,101990071,2246902,102502583,49436,93640451,227786,98722302,112345,96882998,674070,100628883
mlt_Latn,21127703,483452772,4022,241727702,6603,265906070,10817,290074880,18037,314246614,31209,338417436,37782,348086699,44659,357756006,53135,367424975,64326,377093517,78672,386762715,86788,391596847,95483,396431287,105675,401266087,118156,406100646,133770,410935045,153474,415769416,179242,420603966,213505,425438445,259208,430273026,320959,435107534,361673,437524782,411759,439942047,474154,442359310,553229,444776555,654939,447193819,787454,449611086,964135,452028347,1203535,454445613,1532127,456862872,1980700,459280137,2624106,461697400,3532398,464114662,4741030,466531926,6624120,468949189,9041384,471366453,11458648,473783717,13875912,476200981,16293176,478618245,18710440,481035509,21127703,483452772,246062,429014094,1125661,453744747,1056385,453051987,6338310,468663379
mon_Cyrl,2598005,157831794,924,78922417,1298,86820900,1830,94699831,2613,102596837,3777,110482992,4404,113640370,5153,116798082,6079,119953675,7239,123110481,8713,126266356,9608,127845056,10638,129422808,11827,131001045,13207,132579419,14826,134157630,16749,135735344,19046,137313930,21855,138892030,25342,140470403,29773,142048646,32435,142837786,35482,143627118,39007,144416114,43135,145205388,48018,145994527,53868,146783654,60954,147572779,69694,148361900,80636,149151051,94637,149940223,113006,150729371,137642,151518533,171682,152307698,221845,153096844,300043,153886001,428711,154675161,652307,155464320,1030983,156253478,1808847,157042636,2598005,157831794,61448,147622292,268836,153616201,129900,151294582,779401,155750314
mos_Latn,10948,48623,141,24320,235,26759,384,29178,608,31606,958,34039,1152,35009,1390,35982,1665,36955,1989,37927,2413,38899,2656,39385,2899,39871,3143,40359,3386,40845,3655,41330,4141,41816,4628,42303,5114,42789,5600,43275,6086,43761,6329,44004,6572,44247,6816,44491,7059,44734,7302,44977,7545,45220,7788,45463,8031,45706,8274,45949,8517,46192,8760,46435,9004,46679,9247,46922,9490,47165,9733,47408,9976,47651,10219,47894,10462,48137,10705,48380,10948,48623,56,19737,570,31264,547,31034,3284,40641
mps_Latn,6074,325868,33,164155,43,179727,57,196180,75,212112,100,228386,113,234708,130,241409,149,247762,172,254399,199,260717,216,264139,234,267355,254,270554,277,273831,303,277092,332,280298,366,283586,404,286793,449,290030,504,293321,535,294941,569,296574,606,298198,647,299829,693,301448,746,303063,808,304708,876,306332,953,307955,1041,309589,1145,311212,1265,312834,1410,314467,1592,316098,1825,317723,2130,319351,2578,320980,3252,322610,4445,324239,6074,325868,342,281324,1454,314907,303,277092,1822,317705
mri_Latn,1671007,77081541,144,38557284,245,42398950,433,46254683,765,50107087,1400,53959632,1803,55500882,2326,57040887,3029,58582570,3968,60124811,5250,61666016,6071,62436776,7048,63207571,8216,63977722,9619,64748525,11305,65519364,13365,66290270,15916,67061036,19102,67831842,23155,68602627,28405,69373411,31614,69758877,35315,70144204,39629,70529620,44677,70915029,50637,71300443,57722,71685868,66285,72071278,76749,72456675,89689,72842058,106005,73227464,126974,73612885,154580,73998286,191889,74383695,242634,74769100,315127,75154505,425411,75539911,597819,75925318,900192,76310726,1285600,76696134,1671007,77081541,34601,70074173,182657,74300607,83550,72669948,501302,75732284
mrj_Cyrl,28624,127677,401,63867,637,70239,999,76610,1549,82998,2423,89377,2905,91932,3496,94482,4194,97035,5046,99591,6120,102143,6758,103419,7397,104697,8035,105973,8673,107249,9473,108526,10750,109803,12026,111079,13303,112356,14580,113633,15857,114910,16495,115548,17134,116187,17772,116825,18410,117463,19049,118102,19687,118740,20325,119378,20964,120017,21602,120655,22241,121294,22879,121932,23517,122570,24156,123209,24794,123847,25433,124486,26071,125124,26709,125762,27348,126401,27986,127039,28624,127677,141,49719,1526,82791,1431,81841,8587,107077
msa_Latn,1941470,113692657,480,56852280,707,62538384,1032,68227046,1496,73904122,2193,79590627,2569,81862006,3022,84136444,3570,86408397,4251,88682360,5115,90955755,5632,92092861,6225,93228100,6915,94365716,7716,95502537,8656,96639071,9775,97775799,11124,98912647,12766,100049858,14791,101186732,17331,102323459,18860,102891991,20609,103460487,22631,104028991,24994,104597281,27789,105165784,31123,105734279,35163,106302656,40163,106871111,46450,107439617,54565,108008039,65405,108576518,80385,109144962,102073,109713424,135202,110281879,189138,110850346,282798,111418805,457385,111987268,804544,112555731,1373007,113124194,1941470,113692657,40735,106928681,171549,110696656,97073,109600916,582441,112237380
mwl_Latn,161186,6302540,177,3153379,340,3467640,609,3782334,1046,4096975,1756,4412025,2155,4537862,2644,4663909,3256,4790094,4024,4916054,4996,5042044,5581,5105109,6243,5168139,6997,5231167,7865,5294164,8866,5357168,10029,5420231,11390,5483212,12997,5546249,14920,5609275,17240,5672307,18581,5703816,20063,5735312,21711,5766838,23546,5798348,25593,5829863,27916,5861366,30524,5892876,33516,5924394,36927,5955907,40924,5987416,45618,6018926,50906,6050440,57209,6081955,65076,6113466,74850,6144979,85354,6176491,95858,6208003,111317,6239515,129674,6271028,161186,6302540,5678,5114851,34330,5932534,8059,5307072,48355,6035348
mya_Mymr,7181310,19461030,162355,9730515,307376,10703571,552492,11676619,939179,12649670,1425705,13622722,1732222,14011942,2121443,14401163,2510663,14790383,2899884,15179604,3289104,15568824,3483715,15763435,3678325,15958045,3872935,16152655,4067546,16347266,4262156,16541876,4456766,16736486,4651377,16931097,4845987,17125707,5040597,17320317,5235207,17514927,5332513,17612233,5429818,17709538,5527123,17806843,5624428,17904148,5721733,18001453,5819038,18098758,5916344,18196064,6013649,18293369,6110954,18390674,6208259,18487979,6305564,18585284,6402869,18682589,6500174,18779894,6597480,18877200,6694785,18974505,6792090,19071810,6889395,19169115,6986700,19266420,7084005,19363725,7181310,19461030,13880,6193563,156473,9677577,359065,10961581,2154393,14434113
myv_Cyrl,97891,677041,1326,338527,2063,372378,3186,406226,4929,440086,7618,473937,9062,487473,10794,501014,12857,514552,15269,528096,18106,541635,19799,548407,21491,555175,23500,561945,25757,568716,28014,575487,30271,582258,32527,589026,34784,595797,37728,602567,41113,609337,42806,612723,44499,616109,46191,619493,47884,622879,49576,626263,51269,629649,53884,633034,57269,636419,60654,639804,64039,643189,67425,646575,70810,649960,74195,653345,77580,656730,80965,660115,84351,663501,87736,666886,91121,670271,94506,673656,97891,677041,743,295157,8158,479337,4894,439526,29367,579546
mzh_Latn,23546,684575,49,343762,74,376824,116,411098,187,445207,297,479318,357,493012,431,506721,522,520396,636,534074,779,547662,865,554529,961,561361,1070,568230,1194,575080,1337,581909,1501,588753,1688,595588,1905,602454,2162,609282,2472,616118,2650,619541,2847,622980,3064,626398,3302,629814,3570,633233,3868,636658,4202,640085,4581,643503,5016,646926,5519,650352,6108,653772,6792,657192,7645,660617,8698,664039,9877,667462,11588,670884,13300,674308,16701,677730,20124,681153,23546,684575,681,538719,4226,640325,1177,574196,7063,658289
mzn_Arab,82298,1944415,141,973570,232,1069626,374,1166823,618,1263917,1026,1361121,1258,1400102,1548,1438919,1918,1477829,2391,1516673,3005,1555573,3379,1574978,3812,1594457,4310,1613865,4896,1633326,5580,1652774,6385,1672208,7352,1691649,8521,1711086,9937,1730534,11673,1749982,12687,1759700,13809,1769423,15069,1779140,16467,1788865,18087,1798585,19802,1808309,21746,1818029,24097,1827753,26527,1837473,29276,1847197,32516,1856917,35757,1866640,38998,1876363,42238,1886083,46210,1895806,51071,1905528,55932,1915250,62854,1924971,72576,1934693,82298,1944415,1805,1466919,12265,1755902,4114,1606600,24689,1830121
